51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clwb dynamic,bounded  
32 src/debug/libpmemobj/heap.su:heap.h:heap_get_chunk_run static  
32 src/debug/libpmemobj/heap.su:heap.h:heap_get_chunk_hdr static  
32 src/debug/libpmemobj/heap.su:heap.c:heap_bucket_release static  
32 src/debug/libpmemobj/heap.su:heap.c:arena_thread_assignment_fini static  
32 src/debug/libpmemobj/heap.su:heap.c:heap_get_best_class static  
32 src/debug/libpmemobj/heap.su:heap.c:heap_verify_chunk_header static  
32 src/debug/libpmemobj/heap.su:heap.c:heap_verify_zone_header static  
32 src/debug/libpmemobj/heap.su:heap.c:heap_verify_header static  
32 src/debug/libpmemobj/heap.su:heap.c:heap_arenas_fini static  
32 src/debug/libpmemobj/heap.su:heap.c:heap_get_procs static  
32 src/debug/libpmemobj/heap.su:heap.c:heap_set_arena_thread static  
32 src/debug/libpmemobj/heap.su:heap.c:heap_arenas_init static  
32 src/debug/libpmemobj/fs_posix.su:fs_posix.c:fs_delete static  
32 src/debug/libpmemobj/file.su:file.c:util_file_exists static  
32 src/debug/libpmemobj/file_posix.su:file_posix.c:util_file_dir_remove static  
32 src/debug/libpmemobj/file_posix.su:file_posix.c:util_file_dir_close static  
32 src/debug/libpmemobj/file_posix.su:file_posix.c:util_is_absolute_path static  
32 src/debug/libpmemobj/file_posix.su:file_posix.c:util_file_device_dax_alignment static  
32 src/debug/libpmemobj/extent_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmemobj/deep_flush_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmemobj/ctl.su:ctl.c:ctl_delete static  
32 src/debug/libpmemobj/ctl.su:ctl.c:ctl_new static  
32 src/debug/libpmemobj/ctl_debug.su:ctl_debug.c:debug_ctl_register static  
32 src/debug/libpmemobj/critnib.su:critnib.c:free_node static  
32 src/debug/libpmemobj/config.su:config.c:pmem2_config_delete static  
32 src/debug/libpmemobj/bucket.su:bucket.c:bucket_fini static  
32 src/debug/libpmemobj/bucket.su:bucket.c:bucket_memblock_insert_block static  
32 src/debug/libpmemobj/bucket.su:bucket.c:bucket_alloc_block static  
32 src/debug/libpmemobj/bucket.su:bucket.c:bucket_remove_block static  
32 src/debug/libpmemobj/bucket.su:bucket.c:bucket_release static  
32 src/debug/libpmemobj/bucket.su:bucket.c:bucket_acquire static  
32 src/debug/libpmemobj/bucket.su:bucket.c:bucket_locked_delete static  
32 src/debug/libpmemobj/badblocks.su:badblocks.c:badblocks_delete static  
32 src/debug/libpmemobj/badblocks.su:badblocks.c:badblocks_new static  
32 src/debug/libpmemobj/badblocks_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_region_get_first_badblock static  
32 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_region_get_next_badblock static  
32 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_namespace_get_first_badblock static  
32 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_namespace_get_next_badblock static  
32 src/debug/libpmemobj/alloc.su:alloc.c:_Realloc static  
32 src/debug/libpmemobj/alloc.su:alloc.c:_Malloc static  
32 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_delete static  
32 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_reserve static  
32 src/debug/libpmem/numa_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem/libpmem.su:libpmem.c:pmem_check_version static  
32 src/debug/libpmem/fs_posix.su:fs_posix.c:fs_delete static  
32 src/debug/libpmem/file.su:file.c:util_file_exists static  
32 src/debug/libpmem/file_posix.su:file_posix.c:util_file_dir_remove static  
32 src/debug/libpmem/file_posix.su:file_posix.c:util_file_dir_close static  
32 src/debug/libpmem/file_posix.su:file_posix.c:util_is_absolute_path static  
32 src/debug/libpmem/file_posix.su:file_posix.c:util_file_device_dax_alignment static  
32 src/debug/libpmem/deep_flush_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem/cpu.su:cpu.c:is_cpu_movdir64b_present static  
32 src/debug/libpmem/cpu.su:cpu.c:is_cpu_avx512f_present static  
32 src/debug/libpmem/cpu.su:cpu.c:is_cpu_avx_present static  
32 src/debug/libpmem/cpu.su:cpu.c:is_cpu_clwb_present static  
32 src/debug/libpmem/cpu.su:cpu.c:is_cpu_clflushopt_present static  
32 src/debug/libpmem/cpu.su:cpu.c:is_cpu_clflush_present static  
32 src/debug/libpmem/config.su:config.c:pmem2_config_delete static  
32 src/debug/libpmem/alloc.su:alloc.c:_Realloc static  
32 src/debug/libpmem/alloc.su:alloc.c:_Malloc static  
32 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:vm_reservation_fini static  
32 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:vm_reservation_init static  
32 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:pmem2_vm_reservation_get_size static  
32 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:vm_reservation_release static  
32 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:pmem2_vm_reservation_get_address static  
32 src/debug/libpmem2/vm_reservation_posix.su:vm_reservation_posix.c:vm_reservation_release_memory static  
32 src/debug/libpmem2/vm_reservation_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/util_posix.su:util_posix.c:util_part_realpath static  
32 src/debug/libpmem2/util_posix.su:util_posix.c:util_aligned_free static  
32 src/debug/libpmem2/usc_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/source.su:source.c:pmem2_source_delete static  
32 src/debug/libpmem2/source_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/region_namespace_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_clear static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_new static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_predecessor static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_successor static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_cessor static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_emplace_copy static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_insert static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_demote static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_is static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_is_i_j static  
32 src/debug/libpmem2/ravl.su:ravl.c:ravl_delete static  
32 src/debug/libpmem2/ravl_interval.su:ravl_interval.c:ravl_interval_delete static  
32 src/debug/libpmem2/pmem2_utils.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/pmem2_utils.su:pmem2_utils.c:pmem2_err_to_errno static  
32 src/debug/libpmem2/pmem2_utils_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/pmem2_utils_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/persist.su:persist.c:pmem2_persist_init static  
32 src/debug/libpmem2/persist.su:persist.c:pmem2_emit_log static  
32 src/debug/libpmem2/persist.su:persist.c:pmem2_set_mem_fns static  
32 src/debug/libpmem2/persist.su:persist.c:pmem2_set_flush_fns static  
32 src/debug/libpmem2/persist.su:persist.c:pmem2_persist_cpu_cache static  
32 src/debug/libpmem2/persist.su:persist.c:pmem2_persist_noflush static  
32 src/debug/libpmem2/persist.su:persist.c:pmem2_flush_cpu_cache static  
32 src/debug/libpmem2/persist_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/out.su:out.c:Last_errormsg_get static  
32 src/debug/libpmem2/out.su:out.c:Last_errormsg_fini static  
32 src/debug/libpmem2/out.su:out.c:out_get_errormsg static  
32 src/debug/libpmem2/out.su:out.c:out_set_vsnprintf_func static  
32 src/debug/libpmem2/out.su:out.c:out_set_print_func static  
32 src/debug/libpmem2/out.su:out.c:out_print_func static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_mutex_trylock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_mutex_lock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_mutex_destroy static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_mutex_init static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_tls_get static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_tls_set static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_tls_key_delete static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_semaphore_post static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_semaphore_trywait static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_semaphore_wait static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_semaphore_destroy static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_semaphore_init static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_tls_key_create static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_cond_wait static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_cond_signal static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_cond_broadcast static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_cond_destroy static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_cond_init static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_spin_trylock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_once static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_spin_unlock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_spin_lock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_spin_destroy static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_spin_init static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_rwlock_timedwrlock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_rwlock_timedrdlock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_rwlock_trywrlock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_rwlock_tryrdlock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_rwlock_unlock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_rwlock_wrlock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_rwlock_rdlock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_rwlock_destroy static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_rwlock_init static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_mutex_timedlock static  
32 src/debug/libpmem2/os_thread_posix.su:os_thread_posix.c:os_mutex_unlock static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_access static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_unlink static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_stat static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_fsync static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_execv static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_strsignal static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_getenv static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_unsetenv static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_rand_r static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_clock_gettime static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_writev static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_ftruncate static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_mkstemp static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_chmod static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_fdopen static  
32 src/debug/libpmem2/os_posix.su:os_posix.c:os_fopen static  
32 src/debug/libpmem2/numa_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/mcsafe_ops_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:signal_handler static  
32 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:pmem2_source_type_check_mcsafe_supp static  
32 src/debug/libpmem2/map.su:map.c:pmem2_map_get_store_granularity static  
32 src/debug/libpmem2/map.su:map.c:pmem2_map_get_size static  
32 src/debug/libpmem2/map.su:map.c:pmem2_map_get_address static  
32 src/debug/libpmem2/map_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/fs_posix.su:fs_posix.c:fs_delete static  
32 src/debug/libpmem2/extent_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/errormsg.su:errormsg.c:pmem2_perrorU static  
32 src/debug/libpmem2/deep_flush_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/cpu.su:cpu.c:is_cpu_movdir64b_present static  
32 src/debug/libpmem2/cpu.su:cpu.c:is_cpu_avx512f_present static  
32 src/debug/libpmem2/cpu.su:cpu.c:is_cpu_avx_present static  
32 src/debug/libpmem2/cpu.su:cpu.c:is_cpu_clwb_present static  
32 src/debug/libpmem2/cpu.su:cpu.c:is_cpu_clflushopt_present static  
32 src/debug/libpmem2/cpu.su:cpu.c:is_cpu_clflush_present static  
32 src/debug/libpmem2/config.su:config.c:pmem2_config_delete static  
32 src/debug/libpmem2/badblocks.su:badblocks.c:badblocks_delete static  
32 src/debug/libpmem2/badblocks.su:badblocks.c:badblocks_new static  
32 src/debug/libpmem2/badblocks_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_region_get_first_badblock static  
32 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_region_get_next_badblock static  
32 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_namespace_get_first_badblock static  
32 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_namespace_get_next_badblock static  
32 src/debug/libpmem2/alloc.su:alloc.c:_Realloc static  
32 src/debug/libpmem2/alloc.su:alloc.c:_Malloc static  
32 src/debug/core/util_posix.su:util_posix.c:util_part_realpath static  
32 src/debug/core/util_posix.su:util_posix.c:util_aligned_free static  
32 src/debug/core/ravl.su:ravl.c:ravl_clear static  
32 src/debug/core/ravl.su:ravl.c:ravl_new static  
32 src/debug/core/ravl.su:ravl.c:ravl_node_predecessor static  
32 src/debug/core/ravl.su:ravl.c:ravl_node_successor static  
32 src/debug/core/ravl.su:ravl.c:ravl_node_cessor static  
32 src/debug/core/ravl.su:ravl.c:ravl_emplace_copy static  
32 src/debug/core/ravl.su:ravl.c:ravl_insert static  
32 src/debug/core/ravl.su:ravl.c:ravl_node_demote static  
32 src/debug/core/ravl.su:ravl.c:ravl_node_is static  
32 src/debug/core/ravl.su:ravl.c:ravl_node_is_i_j static  
32 src/debug/core/ravl.su:ravl.c:ravl_delete static  
32 src/debug/core/ravl_interval.su:ravl_interval.c:ravl_interval_delete static  
32 src/debug/core/out.su:out.c:Last_errormsg_get static  
32 src/debug/core/out.su:out.c:Last_errormsg_fini static  
32 src/debug/core/out.su:out.c:out_get_errormsg static  
32 src/debug/core/out.su:out.c:out_set_vsnprintf_func static  
32 src/debug/core/out.su:out.c:out_set_print_func static  
32 src/debug/core/out.su:out.c:out_print_func static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_mutex_trylock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_mutex_lock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_mutex_destroy static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_mutex_init static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_tls_get static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_tls_set static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_tls_key_delete static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_semaphore_post static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_semaphore_trywait static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_semaphore_wait static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_semaphore_destroy static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_semaphore_init static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_tls_key_create static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_cond_wait static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_cond_signal static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_cond_broadcast static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_cond_destroy static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_cond_init static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_spin_trylock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_once static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_spin_unlock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_spin_lock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_spin_destroy static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_spin_init static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_rwlock_timedwrlock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_rwlock_timedrdlock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_rwlock_trywrlock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_rwlock_tryrdlock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_rwlock_unlock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_rwlock_wrlock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_rwlock_rdlock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_rwlock_destroy static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_rwlock_init static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_mutex_timedlock static  
32 src/debug/core/os_thread_posix.su:os_thread_posix.c:os_mutex_unlock static  
32 src/debug/core/os_posix.su:os_posix.c:os_access static  
32 src/debug/core/os_posix.su:os_posix.c:os_unlink static  
32 src/debug/core/os_posix.su:os_posix.c:os_stat static  
32 src/debug/core/os_posix.su:os_posix.c:os_fsync static  
32 src/debug/core/os_posix.su:os_posix.c:os_execv static  
32 src/debug/core/os_posix.su:os_posix.c:os_strsignal static  
32 src/debug/core/os_posix.su:os_posix.c:os_getenv static  
32 src/debug/core/os_posix.su:os_posix.c:os_unsetenv static  
32 src/debug/core/os_posix.su:os_posix.c:os_rand_r static  
32 src/debug/core/os_posix.su:os_posix.c:os_clock_gettime static  
32 src/debug/core/os_posix.su:os_posix.c:os_writev static  
32 src/debug/core/os_posix.su:os_posix.c:os_ftruncate static  
32 src/debug/core/os_posix.su:os_posix.c:os_mkstemp static  
32 src/debug/core/os_posix.su:os_posix.c:os_chmod static  
32 src/debug/core/os_posix.su:os_posix.c:os_fdopen static  
32 src/debug/core/os_posix.su:os_posix.c:os_fopen static  
32 src/debug/core/fs_posix.su:fs_posix.c:fs_delete static  
32 src/debug/core/alloc.su:alloc.c:_Realloc static  
32 src/debug/core/alloc.su:alloc.c:_Malloc static  
32 src/debug/common/usc_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/source.su:source.c:pmem2_source_delete static  
32 src/debug/common/source_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/shutdown_state.su:shutdown_state.c:shutdown_state_init static  
32 src/debug/common/shutdown_state.su:shutdown_state.c:shutdown_state_checksum static  
32 src/debug/common/shutdown_state.su:shutdown_state.c:shutdown_state_set_dirty static  
32 src/debug/common/set.su:set.h:HDRP static  
32 src/debug/common/set.su:set.h:HDRN static  
32 src/debug/common/set.su:set.h:HDR static  
32 src/debug/common/set.su:set.h:PARTP static  
32 src/debug/common/set.su:set.h:PARTN static  
32 src/debug/common/set.su:set.h:PART static  
32 src/debug/common/set.su:set.h:REPP static  
32 src/debug/common/set.su:set.h:REPN static  
32 src/debug/common/set.su:set.h:REP static  
32 src/debug/common/set.su:set.c:util_poolset_check_options static  
32 src/debug/common/set.su:set.c:util_poolset_fdclose static  
32 src/debug/common/set.su:set.c:util_print_bad_files_cb static  
32 src/debug/common/set.su:set.c:util_replica_set_is_pmem static  
32 src/debug/common/set.su:set.c:util_part_fdclose static  
32 src/debug/common/set_badblocks.su:set.h:PART static  
32 src/debug/common/region_namespace_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/rand.su:rand.c:randomize static  
32 src/debug/common/pool_hdr.su:pool_hdr.c:util_get_arch_flags static  
32 src/debug/common/pmem2_utils.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/pmem2_utils.su:pmem2_utils.c:pmem2_err_to_errno static  
32 src/debug/common/pmem2_utils_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/pmem2_utils_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/persist_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/numa_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/file.su:file.c:util_file_exists static  
32 src/debug/common/file_posix.su:file_posix.c:util_file_dir_remove static  
32 src/debug/common/file_posix.su:file_posix.c:util_file_dir_close static  
32 src/debug/common/file_posix.su:file_posix.c:util_is_absolute_path static  
32 src/debug/common/file_posix.su:file_posix.c:util_file_device_dax_alignment static  
32 src/debug/common/extent_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/deep_flush_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/ctl.su:ctl.c:ctl_delete static  
32 src/debug/common/ctl.su:ctl.c:ctl_new static  
32 src/debug/common/config.su:config.c:pmem2_config_delete static  
32 src/debug/common/badblocks.su:badblocks.c:badblocks_delete static  
32 src/debug/common/badblocks.su:badblocks.c:badblocks_new static  
32 src/debug/common/badblocks_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_region_get_first_badblock static  
32 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_region_get_next_badblock static  
32 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_namespace_get_first_badblock static  
32 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_namespace_get_next_badblock static  
24 src/debug/libpmempool/ravl.su:ravl.c:ravl_last static  
24 src/debug/libpmempool/ravl.su:ravl.c:ravl_first static  
24 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_rank_difference static  
24 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_convert2h_hdr_nocheck static  
24 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_convert2le_hdr static  
24 src/debug/libpmemobj/ravl.su:ravl.c:ravl_last static  
24 src/debug/libpmemobj/ravl.su:ravl.c:ravl_first static  
24 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_rank_difference static  
24 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_convert2h_hdr_nocheck static  
24 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_convert2le_hdr static  
24 src/debug/libpmemobj/palloc.su:palloc.c:pmalloc_search_cb static  
24 src/debug/libpmemobj/memblock.su:memblock.c:huge_get_real_data static  
24 src/debug/libpmem/cpu.su:cpu.c:cpuid static  
24 src/debug/libpmem2/ravl.su:ravl.c:ravl_last static  
24 src/debug/libpmem2/ravl.su:ravl.c:ravl_first static  
24 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_rank_difference static  
24 src/debug/libpmem2/cpu.su:cpu.c:cpuid static  
24 src/debug/core/ravl.su:ravl.c:ravl_last static  
24 src/debug/core/ravl.su:ravl.c:ravl_first static  
24 src/debug/core/ravl.su:ravl.c:ravl_node_rank_difference static  
24 src/debug/common/pool_hdr.su:pool_hdr.c:util_convert2h_hdr_nocheck static  
24 src/debug/common/pool_hdr.su:pool_hdr.c:util_convert2le_hdr static  
16 src/debug/libpmem/util.su:uintn-identity.h:__uint64_identity static  
16 src/debug/libpmem/util.su:uintn-identity.h:__uint32_identity static  
16 src/debug/libpmempool/util.su:uintn-identity.h:__uint64_identity static  
16 src/debug/libpmempool/util.su:uintn-identity.h:__uint32_identity static  
16 src/debug/libpmempool/transform.su:transform.c:replica_counterpart static  
16 src/debug/libpmempool/transform.su:replica.h:is_dry_run static  
16 src/debug/libpmempool/sync.su:replica.h:fix_bad_blocks static  
16 src/debug/libpmempool/sync.su:replica.h:is_dry_run static  
16 src/debug/libpmempool/shutdown_state.su:uintn-identity.h:__uint64_identity static  
16 src/debug/libpmempool/set.su:set.c:util_replica_force_page_allocation static  
16 src/debug/libpmempool/replica.su:replica.h:fix_bad_blocks static  
16 src/debug/libpmempool/replica.su:replica.h:is_dry_run static  
16 src/debug/libpmempool/replica.su:replica.c:replica_get_part_offset static  
16 src/debug/libpmempool/replica.su:replica.c:replica_get_part_data_len static  
16 src/debug/libpmempool/replica.su:replica.c:check_flags_transform static  
16 src/debug/libpmempool/replica.su:replica.c:replica_is_poolset_transformed static  
16 src/debug/libpmempool/replica.su:replica.c:check_flags_sync static  
16 src/debug/libpmempool/replica.su:replica.c:replica_part_has_bad_blocks static  
16 src/debug/libpmempool/replica.su:replica.c:check_badblocks_in_header static  
16 src/debug/libpmempool/replica.su:replica.c:replica_get_part_data_offset static  
16 src/debug/libpmempool/ravl.su:ravl.c:ravl_data static  
16 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_type_most static  
16 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_promote static  
16 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_rank static  
16 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_slot_type static  
16 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_insert_constructor static  
16 src/debug/libpmempool/ravl.su:ravl.c:ravl_empty static  
16 src/debug/libpmempool/ravl_interval.su:ravl_interval.c:ravl_interval_data static  
16 src/debug/libpmempool/rand.su:rand.c4:rotl static  
16 src/debug/libpmempool/rand.su:rand.c:hash64 static  
16 src/debug/libpmempool/rand.su:rand.c:rnd64 static  
16 src/debug/libpmempool/pool.su:pool.c:pool_get_pool_type_str static  
16 src/debug/libpmempool/pool.su:pool.c:pool_get_signature static  
16 src/debug/libpmempool/pool.su:pool.c:pool_set_files_count static  
